  -3.0000000 1   0.0000000
  -2.9000001 1   0.0000000
  -2.8000000 1   0.0000000
  -2.7000000 1   0.0000000
  -2.6000001 1   0.0000000
  -2.5000000 1   0.0000000
  -2.4000001 1   0.0000000
  -2.3000000 1   0.0000000
  -2.2000000 1   0.0000000
  -2.1000001 1   0.0000000
  -2.0000000 1   0.0000000
  -1.9000000 1   0.0000000
  -1.8000001 1   0.0000000
  -1.7000000 1   0.0000000
  -1.6000000 1   0.0000000
  -1.5000000 1   0.0000000
  -1.4000000 1   0.0000000
  -1.3000001 1   0.0000000
  -1.2000000 1   0.0000000
  -1.1000000 1   0.0000000
  -1.0000000 1  20.0000000
  -0.9000000 1  20.0000000
  -0.8000000 1  20.0000000
  -0.7000000 1  20.0000000
  -0.6000000 1  20.0000000
  -0.5000000 1  20.0000000
  -0.4000000 1  20.0000000
  -0.3000000 1  20.0000000
  -0.2000000 1  20.0000000
  -0.1000000 1  20.0000000
   0.0000000 1  20.0000000
   0.1000000 1  20.0000000
   0.2000000 1  20.0000000
   0.3000000 1  20.0000000
   0.4000000 1  20.0000000
   0.5000000 1  20.0000000
   0.6000000 1  20.0000000
   0.7000000 1  20.0000000
   0.8000000 1  20.0000000
   0.9000000 1  20.0000000
   1.0000000 1  20.0000000
   1.1000000 1   0.0000000
   1.2000000 1   0.0000000
   1.3000001 1   0.0000000
   1.4000000 1   0.0000000
   1.5000000 1   0.0000000
   1.6000000 1   0.0000000
   1.7000000 1   0.0000000
   1.8000001 1   0.0000000
   1.9000000 1   0.0000000
   2.0000000 1   0.0000000
   2.1000001 1   0.0000000
   2.2000000 1   0.0000000
   2.3000000 1   0.0000000
   2.4000001 1   0.0000000
   2.5000000 1   0.0000000
   2.6000001 1   0.0000000
   2.7000000 1   0.0000000
   2.8000000 1   0.0000000
   2.9000001 1   0.0000000
   3.0000000 1   0.0000000

