  -9.00000000      -9.00000000       3.16140130E-02
  -8.00000000      -9.00000000       6.21873997E-02
  -7.00000000      -9.00000000       9.07632038E-02
  -6.00000000      -9.00000000      0.116536625    
  -5.00000000      -9.00000000      0.138896435    
  -4.00000000      -9.00000000      0.157434136    
  -3.00000000      -9.00000000      0.171921968    
  -2.00000000      -9.00000000      0.182268485    
  -1.00000000      -9.00000000      0.188463211    
   0.00000000      -9.00000000      0.190524593    
   1.00000000      -9.00000000      0.188463211    
   2.00000000      -9.00000000      0.182268485    
   3.00000000      -9.00000000      0.171921968    
   4.00000000      -9.00000000      0.157434136    
   5.00000000      -9.00000000      0.138896435    
   6.00000000      -9.00000000      0.116536625    
   7.00000000      -9.00000000       9.07632113E-02
   8.00000000      -9.00000000       6.21873997E-02
   9.00000000      -9.00000000       3.16140130E-02
  -9.00000000      -8.00000000       6.21873997E-02
  -8.00000000      -8.00000000      0.122328810    
  -7.00000000      -8.00000000      0.178542644    
  -6.00000000      -8.00000000      0.229246080    
  -5.00000000      -8.00000000      0.273236632    
  -4.00000000      -8.00000000      0.309709966    
  -3.00000000      -8.00000000      0.338217080    
  -2.00000000      -8.00000000      0.358576685    
  -1.00000000      -8.00000000      0.370767057    
   0.00000000      -8.00000000      0.374823689    
   1.00000000      -8.00000000      0.370767057    
   2.00000000      -8.00000000      0.358576685    
   3.00000000      -8.00000000      0.338217080    
   4.00000000      -8.00000000      0.309709966    
   5.00000000      -8.00000000      0.273236662    
   6.00000000      -8.00000000      0.229246080    
   7.00000000      -8.00000000      0.178542644    
   8.00000000      -8.00000000      0.122328818    
   9.00000000      -8.00000000       6.21873997E-02
  -9.00000000      -7.00000000       9.07632038E-02
  -8.00000000      -7.00000000      0.178542644    
  -7.00000000      -7.00000000      0.260593891    
  -6.00000000      -7.00000000      0.334607601    
  -5.00000000      -7.00000000      0.398828268    
  -4.00000000      -7.00000000      0.452080309    
  -3.00000000      -7.00000000      0.493705809    
  -2.00000000      -7.00000000      0.523437321    
  -1.00000000      -7.00000000      0.541240454    
