  -9.00000000      -9.00000000      0.255968869    
  -8.00000000      -9.00000000      0.504458129    
  -7.00000000      -9.00000000      0.738436639    
  -6.00000000      -9.00000000      0.951696873    
  -5.00000000      -9.00000000       1.13910198    
  -4.00000000      -9.00000000       1.29667926    
  -3.00000000      -9.00000000       1.42157114    
  -2.00000000      -9.00000000       1.51187837    
  -1.00000000      -9.00000000       1.56645453    
   0.00000000      -9.00000000       1.58470678    
   1.00000000      -9.00000000       1.56645453    
   2.00000000      -9.00000000       1.51187837    
   3.00000000      -9.00000000       1.42157114    
   4.00000000      -9.00000000       1.29667926    
   5.00000000      -9.00000000       1.13910198    
   6.00000000      -9.00000000      0.951696873    
   7.00000000      -9.00000000      0.738436639    
   8.00000000      -9.00000000      0.504458129    
   9.00000000      -9.00000000      0.255968869    

  -9.00000000      -8.00000000      0.504458129    
  -8.00000000      -8.00000000      0.994207919    
  -7.00000000      -8.00000000       1.45541692    
  -6.00000000      -8.00000000       1.87586200    
  -5.00000000      -8.00000000       2.24541306    
  -4.00000000      -8.00000000       2.55621839    
  -3.00000000      -8.00000000       2.80261135    
  -2.00000000      -8.00000000       2.98080969    
  -1.00000000      -8.00000000       3.08851790    
   0.00000000      -8.00000000       3.12454247    
   1.00000000      -8.00000000       3.08851790    
   2.00000000      -8.00000000       2.98080969    
   3.00000000      -8.00000000       2.80261135    
   4.00000000      -8.00000000       2.55621839    
   5.00000000      -8.00000000       2.24541306    
   6.00000000      -8.00000000       1.87586200    
   7.00000000      -8.00000000       1.45541692    
   8.00000000      -8.00000000      0.994207919    
   9.00000000      -8.00000000      0.504458129    

  -9.00000000      -7.00000000      0.738436639    
  -8.00000000      -7.00000000       1.45541692    
  -7.00000000      -7.00000000       2.13074875    
  -6.00000000      -7.00000000       2.74656367    
  -5.00000000      -7.00000000       3.28801823    
  -4.00000000      -7.00000000       3.74356723    
  -3.00000000      -7.00000000       4.10483551    
  -2.00000000      -7.00000000       4.36619711    
  -1.00000000      -7.00000000       4.52420855    
   0.00000000      -7.00000000       4.57706356    
   1.00000000      -7.00000000       4.52420855    
   2.00000000      -7.00000000       4.36619711    
   3.00000000      -7.00000000       4.10483551    
   4.00000000      -7.00000000       3.74356723    
   5.00000000      -7.00000000       3.28801823    
   6.00000000      -7.00000000       2.74656367    
   7.00000000      -7.00000000       2.13074875    
   8.00000000      -7.00000000       1.45541692    
   9.00000000      -7.00000000      0.738436639    

  -9.00000000      -6.00000000      0.951696873    
  -8.00000000      -6.00000000       1.87586200    
  -7.00000000      -6.00000000       2.74656367    
  -6.00000000      -6.00000000       3.54081273    
  -5.00000000      -6.00000000       4.23945427    
  -4.00000000      -6.00000000       4.82752419    
  -3.00000000      -6.00000000       5.29409838    
  -2.00000000      -6.00000000       5.63177729    
  -1.00000000      -6.00000000       5.83598804    
   0.00000000      -6.00000000       5.90430784    
   1.00000000      -6.00000000       5.83598804    
   2.00000000      -6.00000000       5.63177729    
   3.00000000      -6.00000000       5.29409838    
   4.00000000      -6.00000000       4.82752419    
   5.00000000      -6.00000000       4.23945427    
   6.00000000      -6.00000000       3.54081273    
   7.00000000      -6.00000000       2.74656367    
   8.00000000      -6.00000000       1.87586200    
   9.00000000      -6.00000000      0.951696873    

  -9.00000000      -5.00000000       1.13910198    
  -8.00000000      -5.00000000       2.24541306    
  -7.00000000      -5.00000000       3.28801823    
  -6.00000000      -5.00000000       4.23945427    
  -5.00000000      -5.00000000       5.07676268    
  -4.00000000      -5.00000000       5.78191662    
  -3.00000000      -5.00000000       6.34166861    
  -2.00000000      -5.00000000       6.74696350    
  -1.00000000      -5.00000000       6.99214411    
   0.00000000      -5.00000000       7.07418537    
   1.00000000      -5.00000000       6.99214411    
   2.00000000      -5.00000000       6.74696302    
   3.00000000      -5.00000000       6.34166861    
   4.00000000      -5.00000000       5.78191662    
   5.00000000      -5.00000000       5.07676268    
   6.00000000      -5.00000000       4.23945427    
   7.00000000      -5.00000000       3.28801823    
   8.00000000      -5.00000000       2.24541306    
   9.00000000      -5.00000000       1.13910198    

  -9.00000000      -4.00000000       1.29667926    
  -8.00000000      -4.00000000       2.55621839    
  -7.00000000      -4.00000000       3.74356723    
  -6.00000000      -4.00000000       4.82752419    
  -5.00000000      -4.00000000       5.78191662    
  -4.00000000      -4.00000000       6.58609486    
  -3.00000000      -4.00000000       7.22477674    
  -2.00000000      -4.00000000       7.68742704    
  -1.00000000      -4.00000000       7.96739578    
   0.00000000      -4.00000000       8.06109428    
   1.00000000      -4.00000000       7.96739578    
   2.00000000      -4.00000000       7.68742657    
   3.00000000      -4.00000000       7.22477674    
   4.00000000      -4.00000000       6.58609486    
   5.00000000      -4.00000000       5.78191662    
   6.00000000      -4.00000000       4.82752371    
   7.00000000      -4.00000000       3.74356723    
   8.00000000      -4.00000000       2.55621839    
   9.00000000      -4.00000000       1.29667926    

  -9.00000000      -3.00000000       1.42157114    
  -8.00000000      -3.00000000       2.80261135    
  -7.00000000      -3.00000000       4.10483551    
  -6.00000000      -3.00000000       5.29409838    
  -5.00000000      -3.00000000       6.34166861    
  -4.00000000      -3.00000000       7.22477674    
  -3.00000000      -3.00000000       7.92646980    
  -2.00000000      -3.00000000       8.43496704    
  -1.00000000      -3.00000000       8.74277210    
