  -9.0000000000000000       -9.0000000000000000       -9.0000000000000000        7.3478200013924179E-006
  -8.0000000000000000       -9.0000000000000000       -9.0000000000000000        1.4368034579060532E-005
  -7.0000000000000000       -9.0000000000000000       -9.0000000000000000        2.0736048996570896E-005
  -6.0000000000000000       -9.0000000000000000       -9.0000000000000000        2.7113471245226116E-005
  -5.0000000000000000       -9.0000000000000000       -9.0000000000000000        3.3708630020473179E-005
  -4.0000000000000000       -9.0000000000000000       -9.0000000000000000        4.0436966248477169E-005
  -3.0000000000000000       -9.0000000000000000       -9.0000000000000000        5.5591806295019307E-005
  -2.0000000000000000       -9.0000000000000000       -9.0000000000000000        6.6860002626283787E-005
  -1.0000000000000000       -9.0000000000000000       -9.0000000000000000        7.4818776186883973E-005
   0.0000000000000000       -9.0000000000000000       -9.0000000000000000        7.8046123376045726E-005
   1.0000000000000000       -9.0000000000000000       -9.0000000000000000        7.4818776107507431E-005
   2.0000000000000000       -9.0000000000000000       -9.0000000000000000        6.6860002316415201E-005
   3.0000000000000000       -9.0000000000000000       -9.0000000000000000        5.5591805196692793E-005
   4.0000000000000000       -9.0000000000000000       -9.0000000000000000        4.0436962708614904E-005
   5.0000000000000000       -9.0000000000000000       -9.0000000000000000        3.3708620904251709E-005
   6.0000000000000000       -9.0000000000000000       -9.0000000000000000        2.7113456072526241E-005
   7.0000000000000000       -9.0000000000000000       -9.0000000000000000        2.0736031320236277E-005
   8.0000000000000000       -9.0000000000000000       -9.0000000000000000        1.4368017712513099E-005
   9.0000000000000000       -9.0000000000000000       -9.0000000000000000        7.3478097938804345E-006

  -9.0000000000000000       -8.0000000000000000       -9.0000000000000000        1.5568545366571236E-005
  -8.0000000000000000       -8.0000000000000000       -9.0000000000000000        3.0393361844720398E-005
  -7.0000000000000000       -8.0000000000000000       -9.0000000000000000        4.3252290253841333E-005
  -6.0000000000000000       -8.0000000000000000       -9.0000000000000000        5.6246789915726860E-005
  -5.0000000000000000       -8.0000000000000000       -9.0000000000000000        6.9743177506873119E-005
  -4.0000000000000000       -8.0000000000000000       -9.0000000000000000        7.9503903227539895E-005
  -3.0000000000000000       -8.0000000000000000       -9.0000000000000000        9.6272707197991251E-005
  -2.0000000000000000       -8.0000000000000000       -9.0000000000000000        1.1094270502127421E-004
